Epoch  0 | Loss 9.44602 | Acc 0.216 | AUC 0.500 | F1_score 0.000 | Sens 0.000 | Spec 1.000
Epoch  1 | Loss 24.4318181818 | Acc 0.784 | AUC 0.500 | F1_score 0.879 | Sens 1.000 | Spec 0.000
Epoch  2 | Loss 24.4318181818 | Acc 0.784 | AUC 0.500 | F1_score 0.879 | Sens 1.000 | Spec 0.000
Epoch  3 | Loss 24.4318181818 | Acc 0.784 | AUC 0.500 | F1_score 0.879 | Sens 1.000 | Spec 0.000
Epoch  4 | Loss 24.4318181818 | Acc 0.784 | AUC 0.500 | F1_score 0.879 | Sens 1.000 | Spec 0.000
Epoch  5 | Loss 24.4318181818 | Acc 0.784 | AUC 0.500 | F1_score 0.879 | Sens 1.000 | Spec 0.000
Epoch  6 | Loss 24.4318181818 | Acc 0.784 | AUC 0.500 | F1_score 0.879 | Sens 1.000 | Spec 0.000
Epoch  7 | Loss 24.4318181818 | Acc 0.784 | AUC 0.500 | F1_score 0.879 | Sens 1.000 | Spec 0.000
Epoch  8 | Loss 24.4318181818 | Acc 0.784 | AUC 0.500 | F1_score 0.879 | Sens 1.000 | Spec 0.000
Epoch  0 | Loss 25.6361217241 | Acc 0.773 | AUC 0.510 | F1_score 0.869 | Sens 0.964 | Spec 0.079
Epoch  1 | Loss 24.4318181818 | Acc 0.784 | AUC 0.500 | F1_score 0.879 | Sens 1.000 | Spec 0.000
Epoch  2 | Loss 24.4318181818 | Acc 0.784 | AUC 0.500 | F1_score 0.879 | Sens 1.000 | Spec 0.000
Epoch  3 | Loss 24.4318181818 | Acc 0.784 | AUC 0.500 | F1_score 0.879 | Sens 1.000 | Spec 0.000
Epoch  4 | Loss 24.4318181818 | Acc 0.784 | AUC 0.500 | F1_score 0.879 | Sens 1.000 | Spec 0.000
Epoch  5 | Loss 24.4318181818 | Acc 0.784 | AUC 0.500 | F1_score 0.879 | Sens 1.000 | Spec 0.000
Epoch  6 | Loss 24.4318181818 | Acc 0.784 | AUC 0.500 | F1_score 0.879 | Sens 1.000 | Spec 0.000
Epoch  7 | Loss 24.4318181818 | Acc 0.784 | AUC 0.500 | F1_score 0.879 | Sens 1.000 | Spec 0.000
Epoch  8 | Loss 24.4318181818 | Acc 0.784 | AUC 0.500 | F1_score 0.879 | Sens 1.000 | Spec 0.000
Epoch  0 | Loss 25.0000000000 | Acc 0.790 | AUC 0.513 | F1_score 0.882 | Sens 1.000 | Spec 0.026
Epoch  1 | Loss 24.4539755041 | Acc 0.778 | AUC 0.496 | F1_score 0.875 | Sens 0.993 | Spec 0.000
Epoch  2 | Loss 24.4318181818 | Acc 0.784 | AUC 0.500 | F1_score 0.879 | Sens 1.000 | Spec 0.000
Epoch  3 | Loss 24.4318181818 | Acc 0.784 | AUC 0.500 | F1_score 0.879 | Sens 1.000 | Spec 0.000
Epoch  4 | Loss 24.4318181818 | Acc 0.784 | AUC 0.500 | F1_score 0.879 | Sens 1.000 | Spec 0.000
Epoch  5 | Loss 24.4318181818 | Acc 0.784 | AUC 0.500 | F1_score 0.879 | Sens 1.000 | Spec 0.000
Epoch  6 | Loss 24.4318181818 | Acc 0.784 | AUC 0.500 | F1_score 0.879 | Sens 1.000 | Spec 0.000
Epoch  0 | Loss 0.6155974702 | Acc 0.727 | AUC 0.518 | F1_score 0.839 | Sens 0.906 | Spec 0.079
Epoch  1 | Loss 0.5605369860 | Acc 0.784 | AUC 0.465 | F1_score 0.879 | Sens 1.000 | Spec 0.000
Epoch  2 | Loss 0.5607172766 | Acc 0.784 | AUC 0.491 | F1_score 0.879 | Sens 1.000 | Spec 0.000
Epoch  3 | Loss 0.5885213478 | Acc 0.784 | AUC 0.554 | F1_score 0.879 | Sens 1.000 | Spec 0.000
Epoch  4 | Loss 0.5876707272 | Acc 0.784 | AUC 0.549 | F1_score 0.879 | Sens 1.000 | Spec 0.000
Epoch  5 | Loss 0.5717020170 | Acc 0.784 | AUC 0.590 | F1_score 0.879 | Sens 1.000 | Spec 0.000
Epoch  6 | Loss 0.5593760366 | Acc 0.784 | AUC 0.410 | F1_score 0.879 | Sens 1.000 | Spec 0.000
Epoch  7 | Loss 0.5571342029 | Acc 0.784 | AUC 0.474 | F1_score 0.879 | Sens 1.000 | Spec 0.000
Epoch  8 | Loss 0.5549325184 | Acc 0.784 | AUC 0.454 | F1_score 0.879 | Sens 1.000 | Spec 0.000
Epoch  9 | Loss 0.5559682873 | Acc 0.784 | AUC 0.473 | F1_score 0.879 | Sens 1.000 | Spec 0.000
Epoch 10 | Loss 0.5557102155 | Acc 0.784 | AUC 0.446 | F1_score 0.879 | Sens 1.000 | Spec 0.000
Epoch 11 | Loss 0.5555413203 | Acc 0.784 | AUC 0.498 | F1_score 0.879 | Sens 1.000 | Spec 0.000
Epoch 12 | Loss 0.5564172430 | Acc 0.784 | AUC 0.500 | F1_score 0.879 | Sens 1.000 | Spec 0.000
Epoch 13 | Loss 0.5568441965 | Acc 0.784 | AUC 0.569 | F1_score 0.879 | Sens 1.000 | Spec 0.000
Epoch 14 | Loss 0.5559568161 | Acc 0.784 | AUC 0.501 | F1_score 0.879 | Sens 1.000 | Spec 0.000
Epoch 15 | Loss 0.5569444082 | Acc 0.784 | AUC 0.489 | F1_score 0.879 | Sens 1.000 | Spec 0.000
Epoch 16 | Loss 0.5559404682 | Acc 0.784 | AUC 0.560 | F1_score 0.879 | Sens 1.000 | Spec 0.000
Epoch 17 | Loss 0.5567356213 | Acc 0.784 | AUC 0.584 | F1_score 0.879 | Sens 1.000 | Spec 0.000
Epoch 18 | Loss 0.5612322200 | Acc 0.784 | AUC 0.501 | F1_score 0.879 | Sens 1.000 | Spec 0.000
Epoch 19 | Loss 0.5577447171 | Acc 0.784 | AUC 0.494 | F1_score 0.879 | Sens 1.000 | Spec 0.000
Epoch 20 | Loss 0.5568296259 | Acc 0.784 | AUC 0.536 | F1_score 0.879 | Sens 1.000 | Spec 0.000
Epoch 21 | Loss 0.5560126169 | Acc 0.784 | AUC 0.516 | F1_score 0.879 | Sens 1.000 | Spec 0.000
Epoch 22 | Loss 0.5568679382 | Acc 0.784 | AUC 0.446 | F1_score 0.879 | Sens 1.000 | Spec 0.000
Epoch 23 | Loss 0.5566898015 | Acc 0.784 | AUC 0.494 | F1_score 0.879 | Sens 1.000 | Spec 0.000
Epoch 24 | Loss 0.5550343801 | Acc 0.784 | AUC 0.527 | F1_score 0.879 | Sens 1.000 | Spec 0.000
Epoch 25 | Loss 0.5545881905 | Acc 0.784 | AUC 0.461 | F1_score 0.879 | Sens 1.000 | Spec 0.000
Epoch 26 | Loss 0.5553167137 | Acc 0.784 | AUC 0.424 | F1_score 0.879 | Sens 1.000 | Spec 0.000
Epoch 27 | Loss 0.5572948456 | Acc 0.784 | AUC 0.515 | F1_score 0.879 | Sens 1.000 | Spec 0.000
Epoch 28 | Loss 0.5562781448 | Acc 0.784 | AUC 0.460 | F1_score 0.879 | Sens 1.000 | Spec 0.000
Epoch 29 | Loss 0.5592307665 | Acc 0.784 | AUC 0.496 | F1_score 0.879 | Sens 1.000 | Spec 0.000
Epoch 30 | Loss 0.5579125502 | Acc 0.784 | AUC 0.484 | F1_score 0.879 | Sens 1.000 | Spec 0.000
Epoch 31 | Loss 0.5552975833 | Acc 0.784 | AUC 0.457 | F1_score 0.879 | Sens 1.000 | Spec 0.000
Epoch 32 | Loss 0.5723715452 | Acc 0.784 | AUC 0.492 | F1_score 0.879 | Sens 1.000 | Spec 0.000
Epoch 33 | Loss 0.5892863870 | Acc 0.784 | AUC 0.488 | F1_score 0.879 | Sens 1.000 | Spec 0.000
Epoch 34 | Loss 0.5708673759 | Acc 0.784 | AUC 0.548 | F1_score 0.879 | Sens 1.000 | Spec 0.000
Epoch 35 | Loss 0.5572899201 | Acc 0.784 | AUC 0.496 | F1_score 0.879 | Sens 1.000 | Spec 0.000
Epoch 36 | Loss 0.5566617982 | Acc 0.784 | AUC 0.534 | F1_score 0.879 | Sens 1.000 | Spec 0.000
Epoch 37 | Loss 0.5573620281 | Acc 0.784 | AUC 0.543 | F1_score 0.879 | Sens 1.000 | Spec 0.000
Epoch 38 | Loss 0.5592073581 | Acc 0.784 | AUC 0.493 | F1_score 0.879 | Sens 1.000 | Spec 0.000
Epoch  0 | Loss 0.7973251451 | Acc 0.670 | AUC 0.466 | F1_score 0.793 | Sens 0.804 | Spec 0.184
Epoch  1 | Loss 0.8310759013 | Acc 0.301 | AUC 0.460 | F1_score 0.272 | Sens 0.167 | Spec 0.789
Epoch  2 | Loss 0.5602402389 | Acc 0.784 | AUC 0.525 | F1_score 0.879 | Sens 1.000 | Spec 0.000
Epoch  3 | Loss 0.6037511961 | Acc 0.784 | AUC 0.410 | F1_score 0.879 | Sens 1.000 | Spec 0.000
Epoch  4 | Loss 0.5580580560 | Acc 0.784 | AUC 0.464 | F1_score 0.879 | Sens 1.000 | Spec 0.000
Epoch  5 | Loss 0.5546894358 | Acc 0.784 | AUC 0.434 | F1_score 0.879 | Sens 1.000 | Spec 0.000
Epoch  6 | Loss 0.5593980171 | Acc 0.784 | AUC 0.508 | F1_score 0.879 | Sens 1.000 | Spec 0.000
Epoch  7 | Loss 0.5516288579 | Acc 0.784 | AUC 0.434 | F1_score 0.879 | Sens 1.000 | Spec 0.000
Epoch  8 | Loss 0.5549121553 | Acc 0.784 | AUC 0.513 | F1_score 0.879 | Sens 1.000 | Spec 0.000
Epoch  9 | Loss 0.5485766151 | Acc 0.784 | AUC 0.503 | F1_score 0.879 | Sens 1.000 | Spec 0.000
Epoch 10 | Loss 0.5498663566 | Acc 0.784 | AUC 0.512 | F1_score 0.879 | Sens 1.000 | Spec 0.000
Epoch 11 | Loss 0.5442233221 | Acc 0.784 | AUC 0.541 | F1_score 0.879 | Sens 1.000 | Spec 0.000
Epoch 12 | Loss 0.5450914529 | Acc 0.784 | AUC 0.554 | F1_score 0.879 | Sens 1.000 | Spec 0.000
Epoch 13 | Loss 0.5490099679 | Acc 0.784 | AUC 0.544 | F1_score 0.879 | Sens 1.000 | Spec 0.000
Epoch 14 | Loss 0.5512232428 | Acc 0.784 | AUC 0.521 | F1_score 0.879 | Sens 1.000 | Spec 0.000
Epoch 15 | Loss 0.5661020089 | Acc 0.784 | AUC 0.404 | F1_score 0.879 | Sens 1.000 | Spec 0.000
Epoch 16 | Loss 0.5606846376 | Acc 0.784 | AUC 0.451 | F1_score 0.879 | Sens 1.000 | Spec 0.000
Epoch 17 | Loss 0.5740063949 | Acc 0.784 | AUC 0.472 | F1_score 0.879 | Sens 1.000 | Spec 0.000
Epoch 18 | Loss 0.5401549854 | Acc 0.784 | AUC 0.552 | F1_score 0.879 | Sens 1.000 | Spec 0.000
Epoch 19 | Loss 0.5563153056 | Acc 0.784 | AUC 0.476 | F1_score 0.879 | Sens 1.000 | Spec 0.000
Epoch 20 | Loss 0.5405801291 | Acc 0.784 | AUC 0.497 | F1_score 0.879 | Sens 1.000 | Spec 0.000
Epoch 21 | Loss 0.5465935550 | Acc 0.784 | AUC 0.543 | F1_score 0.879 | Sens 1.000 | Spec 0.000
Epoch 22 | Loss 0.5597298389 | Acc 0.784 | AUC 0.461 | F1_score 0.879 | Sens 1.000 | Spec 0.000
Epoch 23 | Loss 0.5431038331 | Acc 0.784 | AUC 0.471 | F1_score 0.879 | Sens 1.000 | Spec 0.000
Epoch 24 | Loss 0.5472793552 | Acc 0.784 | AUC 0.418 | F1_score 0.879 | Sens 1.000 | Spec 0.000
Epoch 25 | Loss 0.5370775380 | Acc 0.784 | AUC 0.492 | F1_score 0.879 | Sens 1.000 | Spec 0.000
Epoch 26 | Loss 0.5341527029 | Acc 0.784 | AUC 0.460 | F1_score 0.879 | Sens 1.000 | Spec 0.000
Epoch 27 | Loss 0.5334308635 | Acc 0.784 | AUC 0.467 | F1_score 0.879 | Sens 1.000 | Spec 0.000
Epoch 28 | Loss 0.5305371284 | Acc 0.784 | AUC 0.458 | F1_score 0.879 | Sens 1.000 | Spec 0.000
Epoch 29 | Loss 0.5389263738 | Acc 0.784 | AUC 0.508 | F1_score 0.879 | Sens 1.000 | Spec 0.000
Epoch 30 | Loss 0.5558855452 | Acc 0.784 | AUC 0.492 | F1_score 0.879 | Sens 1.000 | Spec 0.000
Epoch 31 | Loss 0.5582427328 | Acc 0.784 | AUC 0.502 | F1_score 0.879 | Sens 1.000 | Spec 0.000
Epoch 32 | Loss 0.5724609332 | Acc 0.773 | AUC 0.446 | F1_score 0.872 | Sens 0.986 | Spec 0.000
Epoch 33 | Loss 0.5415421210 | Acc 0.784 | AUC 0.527 | F1_score 0.879 | Sens 1.000 | Spec 0.000
Epoch 34 | Loss 0.5356243388 | Acc 0.784 | AUC 0.432 | F1_score 0.879 | Sens 1.000 | Spec 0.000
Epoch 35 | Loss 0.5223880844 | Acc 0.784 | AUC 0.474 | F1_score 0.879 | Sens 1.000 | Spec 0.000
Epoch 36 | Loss 0.5262829472 | Acc 0.784 | AUC 0.512 | F1_score 0.879 | Sens 1.000 | Spec 0.000
Epoch 37 | Loss 0.5334454558 | Acc 0.784 | AUC 0.496 | F1_score 0.879 | Sens 1.000 | Spec 0.000
Epoch 38 | Loss 0.5234563053 | Acc 0.784 | AUC 0.468 | F1_score 0.879 | Sens 1.000 | Spec 0.000
Epoch 39 | Loss 0.5174608258 | Acc 0.784 | AUC 0.474 | F1_score 0.879 | Sens 1.000 | Spec 0.000
Epoch 40 | Loss 0.5183686424 | Acc 0.784 | AUC 0.448 | F1_score 0.879 | Sens 1.000 | Spec 0.000
Epoch 41 | Loss 0.5426081744 | Acc 0.784 | AUC 0.473 | F1_score 0.879 | Sens 1.000 | Spec 0.000
Epoch 42 | Loss 0.5275164247 | Acc 0.778 | AUC 0.486 | F1_score 0.875 | Sens 0.993 | Spec 0.000
Epoch 43 | Loss 0.5433624549 | Acc 0.750 | AUC 0.511 | F1_score 0.855 | Sens 0.942 | Spec 0.053
Epoch 44 | Loss 0.5389516733 | Acc 0.784 | AUC 0.450 | F1_score 0.879 | Sens 1.000 | Spec 0.000
Epoch 45 | Loss 0.5229332881 | Acc 0.773 | AUC 0.479 | F1_score 0.872 | Sens 0.986 | Spec 0.000
Epoch 46 | Loss 0.5576202924 | Acc 0.767 | AUC 0.452 | F1_score 0.866 | Sens 0.957 | Spec 0.079
Epoch 47 | Loss 0.5397849164 | Acc 0.784 | AUC 0.438 | F1_score 0.879 | Sens 1.000 | Spec 0.000
Epoch 48 | Loss 0.5297493230 | Acc 0.778 | AUC 0.431 | F1_score 0.875 | Sens 0.993 | Spec 0.000
Epoch 49 | Loss 0.5672580383 | Acc 0.733 | AUC 0.460 | F1_score 0.844 | Sens 0.920 | Spec 0.053
Epoch 50 | Loss 0.4924584573 | Acc 0.784 | AUC 0.461 | F1_score 0.879 | Sens 1.000 | Spec 0.000
Epoch 51 | Loss 0.5099589472 | Acc 0.784 | AUC 0.458 | F1_score 0.879 | Sens 1.000 | Spec 0.000
Epoch 52 | Loss 0.5086314245 | Acc 0.778 | AUC 0.487 | F1_score 0.875 | Sens 0.993 | Spec 0.000
Epoch 53 | Loss 0.5098451674 | Acc 0.778 | AUC 0.470 | F1_score 0.875 | Sens 0.993 | Spec 0.000
Epoch 54 | Loss 0.5123261078 | Acc 0.784 | AUC 0.456 | F1_score 0.879 | Sens 1.000 | Spec 0.000
Epoch 55 | Loss 0.4994280284 | Acc 0.767 | AUC 0.494 | F1_score 0.868 | Sens 0.978 | Spec 0.000
Epoch 56 | Loss 0.5067269125 | Acc 0.773 | AUC 0.471 | F1_score 0.872 | Sens 0.986 | Spec 0.000
Epoch 57 | Loss 0.5271683715 | Acc 0.784 | AUC 0.447 | F1_score 0.879 | Sens 1.000 | Spec 0.000
Epoch 58 | Loss 0.5221661302 | Acc 0.739 | AUC 0.431 | F1_score 0.849 | Sens 0.935 | Spec 0.026
Epoch 59 | Loss 0.5336351015 | Acc 0.750 | AUC 0.514 | F1_score 0.855 | Sens 0.942 | Spec 0.053
Epoch 60 | Loss 0.5896396664 | Acc 0.784 | AUC 0.491 | F1_score 0.879 | Sens 1.000 | Spec 0.000
Epoch 61 | Loss 0.5271784772 | Acc 0.727 | AUC 0.472 | F1_score 0.841 | Sens 0.920 | Spec 0.026
Epoch 62 | Loss 0.5479970141 | Acc 0.716 | AUC 0.451 | F1_score 0.830 | Sens 0.884 | Spec 0.105
Epoch 63 | Loss 0.5427215059 | Acc 0.784 | AUC 0.447 | F1_score 0.879 | Sens 1.000 | Spec 0.000
Epoch 64 | Loss 0.5168696615 | Acc 0.784 | AUC 0.442 | F1_score 0.879 | Sens 1.000 | Spec 0.000
Epoch 65 | Loss 0.5242104964 | Acc 0.750 | AUC 0.470 | F1_score 0.857 | Sens 0.957 | Spec 0.000
Epoch 66 | Loss 0.5138565004 | Acc 0.773 | AUC 0.473 | F1_score 0.872 | Sens 0.986 | Spec 0.000
Epoch 67 | Loss 0.5358222371 | Acc 0.784 | AUC 0.437 | F1_score 0.879 | Sens 1.000 | Spec 0.000
Epoch 68 | Loss 0.4941340522 | Acc 0.767 | AUC 0.474 | F1_score 0.868 | Sens 0.978 | Spec 0.000
Epoch 69 | Loss 0.5219077576 | Acc 0.744 | AUC 0.475 | F1_score 0.853 | Sens 0.949 | Spec 0.000
Epoch 70 | Loss 0.5053768158 | Acc 0.784 | AUC 0.449 | F1_score 0.879 | Sens 1.000 | Spec 0.000
Epoch 71 | Loss 0.5150228712 | Acc 0.778 | AUC 0.460 | F1_score 0.875 | Sens 0.993 | Spec 0.000
Epoch 72 | Loss 0.5302213701 | Acc 0.716 | AUC 0.428 | F1_score 0.831 | Sens 0.891 | Spec 0.079
Epoch 73 | Loss 0.5158878727 | Acc 0.756 | AUC 0.438 | F1_score 0.861 | Sens 0.964 | Spec 0.000
Epoch 74 | Loss 0.5494759841 | Acc 0.784 | AUC 0.477 | F1_score 0.879 | Sens 1.000 | Spec 0.000
Epoch 75 | Loss 0.5111687996 | Acc 0.750 | AUC 0.492 | F1_score 0.856 | Sens 0.949 | Spec 0.026
Epoch 76 | Loss 0.5244959159 | Acc 0.756 | AUC 0.445 | F1_score 0.859 | Sens 0.949 | Spec 0.053
Epoch 77 | Loss 0.5455763665 | Acc 0.784 | AUC 0.480 | F1_score 0.879 | Sens 1.000 | Spec 0.000
Epoch 78 | Loss 0.5357560570 | Acc 0.784 | AUC 0.493 | F1_score 0.879 | Sens 1.000 | Spec 0.000
Epoch 79 | Loss 0.5476320196 | Acc 0.670 | AUC 0.451 | F1_score 0.794 | Sens 0.812 | Spec 0.158
Epoch 80 | Loss 0.4913029373 | Acc 0.761 | AUC 0.527 | F1_score 0.865 | Sens 0.971 | Spec 0.000
Epoch 81 | Loss 0.5192503834 | Acc 0.784 | AUC 0.490 | F1_score 0.879 | Sens 1.000 | Spec 0.000
Epoch 82 | Loss 0.5321096995 | Acc 0.733 | AUC 0.484 | F1_score 0.844 | Sens 0.920 | Spec 0.053
Epoch 83 | Loss 0.5215152719 | Acc 0.739 | AUC 0.464 | F1_score 0.847 | Sens 0.920 | Spec 0.079
Epoch 84 | Loss 0.5224498917 | Acc 0.784 | AUC 0.439 | F1_score 0.879 | Sens 1.000 | Spec 0.000
Epoch 85 | Loss 0.5121256519 | Acc 0.784 | AUC 0.478 | F1_score 0.879 | Sens 1.000 | Spec 0.000
Epoch 86 | Loss 0.4987347261 | Acc 0.739 | AUC 0.463 | F1_score 0.850 | Sens 0.942 | Spec 0.000
Epoch 87 | Loss 0.4906955957 | Acc 0.761 | AUC 0.459 | F1_score 0.865 | Sens 0.971 | Spec 0.000
Epoch 88 | Loss 0.5029824105 | Acc 0.773 | AUC 0.472 | F1_score 0.872 | Sens 0.986 | Spec 0.000
Epoch 89 | Loss 0.4809126529 | Acc 0.756 | AUC 0.461 | F1_score 0.861 | Sens 0.964 | Spec 0.000
Epoch 90 | Loss 0.4851810092 | Acc 0.744 | AUC 0.474 | F1_score 0.853 | Sens 0.949 | Spec 0.000
Epoch 91 | Loss 0.4962947612 | Acc 0.773 | AUC 0.466 | F1_score 0.872 | Sens 0.986 | Spec 0.000
Epoch 92 | Loss 0.5037629902 | Acc 0.773 | AUC 0.451 | F1_score 0.872 | Sens 0.986 | Spec 0.000
Epoch 93 | Loss 0.5341423316 | Acc 0.659 | AUC 0.458 | F1_score 0.784 | Sens 0.790 | Spec 0.184
Epoch 94 | Loss 0.5095578866 | Acc 0.756 | AUC 0.475 | F1_score 0.860 | Sens 0.957 | Spec 0.026
Epoch 95 | Loss 0.5414638384 | Acc 0.784 | AUC 0.477 | F1_score 0.879 | Sens 1.000 | Spec 0.000
Epoch 96 | Loss 0.4806118499 | Acc 0.767 | AUC 0.476 | F1_score 0.868 | Sens 0.978 | Spec 0.000
Epoch 97 | Loss 0.4872207100 | Acc 0.750 | AUC 0.465 | F1_score 0.857 | Sens 0.957 | Spec 0.000
Epoch 98 | Loss 0.4884879670 | Acc 0.773 | AUC 0.447 | F1_score 0.872 | Sens 0.986 | Spec 0.000
Epoch 99 | Loss 0.4802872213 | Acc 0.773 | AUC 0.457 | F1_score 0.872 | Sens 0.986 | Spec 0.000
Epoch 100 | Loss 0.4831252965 | Acc 0.744 | AUC 0.454 | F1_score 0.853 | Sens 0.949 | Spec 0.000
Epoch 101 | Loss 0.4899338430 | Acc 0.761 | AUC 0.451 | F1_score 0.865 | Sens 0.971 | Spec 0.000
Test_Epoch 101 | Test_Loss 0.48993 | Test_Acc 0.841 | Test_AUC 0.768 | Test_F1_score 0.914 | Test_Sens 1.000 | Test_Spec 0.000
Epoch 102 | Loss 0.4838677157 | Acc 0.767 | AUC 0.476 | F1_score 0.868 | Sens 0.978 | Spec 0.000
Test_Epoch 102 | Test_Loss 0.48387 | Test_Acc 0.795 | Test_AUC 0.768 | Test_F1_score 0.886 | Test_Sens 0.946 | Test_Spec 0.000
Epoch 103 | Loss 0.4970208813 | Acc 0.739 | AUC 0.483 | F1_score 0.848 | Sens 0.928 | Spec 0.053
Test_Epoch 103 | Test_Loss 0.49702 | Test_Acc 0.750 | Test_AUC 0.772 | Test_F1_score 0.849 | Test_Sens 0.838 | Test_Spec 0.286
Epoch 104 | Loss 0.4947435829 | Acc 0.744 | AUC 0.487 | F1_score 0.850 | Sens 0.928 | Spec 0.079
Test_Epoch 104 | Test_Loss 0.49474 | Test_Acc 0.818 | Test_AUC 0.764 | Test_F1_score 0.900 | Test_Sens 0.973 | Test_Spec 0.000
Epoch 105 | Loss 0.5421120822 | Acc 0.773 | AUC 0.487 | F1_score 0.872 | Sens 0.986 | Spec 0.000
Test_Epoch 105 | Test_Loss 0.54211 | Test_Acc 0.841 | Test_AUC 0.764 | Test_F1_score 0.914 | Test_Sens 1.000 | Test_Spec 0.000
Epoch 106 | Loss 0.4977321543 | Acc 0.710 | AUC 0.442 | F1_score 0.829 | Sens 0.899 | Spec 0.026
Test_Epoch 106 | Test_Loss 0.49773 | Test_Acc 0.659 | Test_AUC 0.770 | Test_F1_score 0.762 | Test_Sens 0.649 | Test_Spec 0.714
Epoch 107 | Loss 0.5549796495 | Acc 0.636 | AUC 0.488 | F1_score 0.763 | Sens 0.746 | Spec 0.237
Test_Epoch 107 | Test_Loss 0.55498 | Test_Acc 0.795 | Test_AUC 0.764 | Test_F1_score 0.886 | Test_Sens 0.946 | Test_Spec 0.000
Epoch 108 | Loss 0.5375345864 | Acc 0.767 | AUC 0.454 | F1_score 0.868 | Sens 0.978 | Spec 0.000
Test_Epoch 108 | Test_Loss 0.53753 | Test_Acc 0.841 | Test_AUC 0.772 | Test_F1_score 0.914 | Test_Sens 1.000 | Test_Spec 0.000
Epoch 109 | Loss 0.5375994552 | Acc 0.778 | AUC 0.478 | F1_score 0.875 | Sens 0.993 | Spec 0.000
Test_Epoch 109 | Test_Loss 0.53760 | Test_Acc 0.795 | Test_AUC 0.768 | Test_F1_score 0.886 | Test_Sens 0.946 | Test_Spec 0.000
Epoch 110 | Loss 0.5528735600 | Acc 0.653 | AUC 0.480 | F1_score 0.786 | Sens 0.812 | Spec 0.079
Test_Epoch 110 | Test_Loss 0.55287 | Test_Acc 0.795 | Test_AUC 0.772 | Test_F1_score 0.873 | Test_Sens 0.838 | Test_Spec 0.571
Epoch 111 | Loss 0.5216581361 | Acc 0.733 | AUC 0.459 | F1_score 0.845 | Sens 0.928 | Spec 0.026
Test_Epoch 111 | Test_Loss 0.52166 | Test_Acc 0.841 | Test_AUC 0.768 | Test_F1_score 0.914 | Test_Sens 1.000 | Test_Spec 0.000
Epoch 112 | Loss 0.5113547119 | Acc 0.784 | AUC 0.473 | F1_score 0.879 | Sens 1.000 | Spec 0.000
Test_Epoch 112 | Test_Loss 0.51135 | Test_Acc 0.841 | Test_AUC 0.761 | Test_F1_score 0.914 | Test_Sens 1.000 | Test_Spec 0.000
Epoch 113 | Loss 0.5056346005 | Acc 0.784 | AUC 0.456 | F1_score 0.879 | Sens 1.000 | Spec 0.000
Test_Epoch 113 | Test_Loss 0.50563 | Test_Acc 0.841 | Test_AUC 0.764 | Test_F1_score 0.914 | Test_Sens 1.000 | Test_Spec 0.000
Epoch 114 | Loss 0.4909658622 | Acc 0.761 | AUC 0.458 | F1_score 0.865 | Sens 0.971 | Spec 0.000
Test_Epoch 114 | Test_Loss 0.49097 | Test_Acc 0.795 | Test_AUC 0.768 | Test_F1_score 0.886 | Test_Sens 0.946 | Test_Spec 0.000
Epoch 115 | Loss 0.4935216877 | Acc 0.756 | AUC 0.460 | F1_score 0.861 | Sens 0.964 | Spec 0.000
Test_Epoch 115 | Test_Loss 0.49352 | Test_Acc 0.818 | Test_AUC 0.776 | Test_F1_score 0.900 | Test_Sens 0.973 | Test_Spec 0.000
Epoch 116 | Loss 0.4868017841 | Acc 0.767 | AUC 0.443 | F1_score 0.868 | Sens 0.978 | Spec 0.000
Test_Epoch 116 | Test_Loss 0.48680 | Test_Acc 0.841 | Test_AUC 0.776 | Test_F1_score 0.914 | Test_Sens 1.000 | Test_Spec 0.000
Epoch 117 | Loss 0.4894797856 | Acc 0.773 | AUC 0.461 | F1_score 0.872 | Sens 0.986 | Spec 0.000
Test_Epoch 117 | Test_Loss 0.48948 | Test_Acc 0.841 | Test_AUC 0.776 | Test_F1_score 0.914 | Test_Sens 1.000 | Test_Spec 0.000
Epoch 118 | Loss 0.4853094870 | Acc 0.767 | AUC 0.466 | F1_score 0.868 | Sens 0.978 | Spec 0.000
Test_Epoch 118 | Test_Loss 0.48531 | Test_Acc 0.818 | Test_AUC 0.768 | Test_F1_score 0.900 | Test_Sens 0.973 | Test_Spec 0.000
Epoch 119 | Loss 0.4835135855 | Acc 0.756 | AUC 0.465 | F1_score 0.861 | Sens 0.964 | Spec 0.000
Test_Epoch 119 | Test_Loss 0.48351 | Test_Acc 0.795 | Test_AUC 0.772 | Test_F1_score 0.886 | Test_Sens 0.946 | Test_Spec 0.000
Epoch 120 | Loss 0.4809549072 | Acc 0.756 | AUC 0.468 | F1_score 0.861 | Sens 0.964 | Spec 0.000
Test_Epoch 120 | Test_Loss 0.48095 | Test_Acc 0.818 | Test_AUC 0.772 | Test_F1_score 0.900 | Test_Sens 0.973 | Test_Spec 0.000
Epoch 121 | Loss 0.4818062809 | Acc 0.767 | AUC 0.467 | F1_score 0.868 | Sens 0.978 | Spec 0.000
Test_Epoch 121 | Test_Loss 0.48181 | Test_Acc 0.795 | Test_AUC 0.768 | Test_F1_score 0.886 | Test_Sens 0.946 | Test_Spec 0.000
Epoch 122 | Loss 0.4773402864 | Acc 0.750 | AUC 0.459 | F1_score 0.857 | Sens 0.957 | Spec 0.000
